Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
625390;Obergurig;1567;Großdöbschütz;71;14; ;G;62
625390;Obergurig;1568;Kleinboblitz;71;14; ;G;62
625390;Obergurig;1569;Mönchswalde;71;14; ;G;62
625390;Obergurig;1566;Obergurig;71;14; ;BG;62
625390;Obergurig;1570;Schwarznaußlitz;71;14; ;G;62
625390;Obergurig;1571;Singwitz;71;14; ;G;62
625410;Ohorn;1729;Ohorn;71;35; ;BG;71
625420;Oßling;5302;Döbra;71;35; ;G;71
625420;Oßling;0849;Liebegast;71;35; ;G;71
625420;Oßling;5006;Liebegast Flur 1;71;35; ;G;71
625420;Oßling;5007;Liebegast Flur 2;71;35; ;G;71
625420;Oßling;5008;Liebegast Flur 3;71;35; ;G;71
625420;Oßling;5249;Lieske;71;35; ;BG;71
625420;Oßling;5253;Milstrich;71;35; ;BG;71
625420;Oßling;5261;Oßling;71;35; ;BG;71
625420;Oßling;5301;Skaska;71;35; ;G;71
625420;Oßling;5321;Skaska-Döbra;71;35; ;B;71
625420;Oßling;5303;Trado;71;35; ;G;71
625420;Oßling;5310;Weißig;71;35; ;BG;71
625430;Ottendorf-Okrilla;3049;Cunnersdorf;71;35; ;G;71
625430;Ottendorf-Okrilla;3050;Großokrilla;71;35; ;G;71
625430;Ottendorf-Okrilla;3034;Grünberg;71;35; ;BG;71
625430;Ottendorf-Okrilla;3035;Hermsdorf;71;35; ;BG;71
625430;Ottendorf-Okrilla;3051;Kleinokrilla;71;35; ;G;71
625430;Ottendorf-Okrilla;3042;Medingen;71;35; ;BG;71
625430;Ottendorf-Okrilla;3052;Moritzdorf;71;35; ;G;71
625430;Ottendorf-Okrilla;3048;Ottendorf;71;35; ;G;71
625430;Ottendorf-Okrilla;3088;Ottendorf-Okrilla;71;35; ;B;71
625440;Panschwitz-Kuckau;5263;Cannewitz;71;35; ;G;71
625440;Panschwitz-Kuckau;5265;Glaubnitz;71;35; ;G;71
625440;Panschwitz-Kuckau;5272;Jauer;71;35; ;G;71
625440;Panschwitz-Kuckau;5264;Kaschwitz;71;35; ;G;71
625440;Panschwitz-Kuckau;5270;Kuckau;71;35; ;G;71
625440;Panschwitz-Kuckau;5273;Lehndorf;71;35; ;G;71
625440;Panschwitz-Kuckau;5268;Neustädtel;71;35; ;G;71
625440;Panschwitz-Kuckau;5262;Ostro;71;35; ;BG;71
625440;Panschwitz-Kuckau;5269;Panschwitz;71;35; ;G;71
625440;Panschwitz-Kuckau;5318;Panschwitz-Kuckau;71;35; ;B;71
625440;Panschwitz-Kuckau;5267;Säuritz;71;35; ;G;71
625440;Panschwitz-Kuckau;5271;Schweinerden;71;35; ;G;71
625440;Panschwitz-Kuckau;5274;Siebitz;71;35; ;G;71
625440;Panschwitz-Kuckau;5275;Tschaschwitz;71;35; ;G;71
625450;Pulsnitz;1734;Böhmisch Vollung;71;35; ;G;71
625450;Pulsnitz;5315;Friedersdorf;71;35; ;B;71
625450;Pulsnitz;5223;Friedersdorf-MS;71;35; ;G;71
625450;Pulsnitz;5224;Friedersdorf-OS;71;35; ;G;71
625450;Pulsnitz;5260;Niederlichtenau;71;35; ;G;71
625450;Pulsnitz;5259;Oberlichtenau;71;35; ;BG;71
625450;Pulsnitz;1700;Pulsnitz;71;35; ;B;71
625450;Pulsnitz;1733;Pulsnitz MS;71;35; ;G;71
625450;Pulsnitz;1732;Pulsnitz OS;71;35; ;G;71
625450;Pulsnitz;5225;Thiemendorf-MS;71;35; ;G;71
625460;Puschwitz;1593;Guhra;71;14; ;G;62
625460;Puschwitz;1594;Jeßnitz/Puschwitz;71;14; ;G;62
625460;Puschwitz;1595;Lauske/P;71;14; ;G;62
625460;Puschwitz;1592;Puschwitz;71;14; ;BG;62
625460;Puschwitz;1596;Wetro;71;14; ;G;62
625470;Räckelwitz;5279;Höflein;71;35; ;G;71
625470;Räckelwitz;5277;Räckelwitz;71;35; ;BG;71
625470;Räckelwitz;5278;Schmeckwitz;71;35; ;G;71
625480;Radeberg;3032;Großerkmannsdorf;71;35; ;BG;71
625480;Radeberg;3033;Kleinerkmannsdorf;71;35; ;G;71
625480;Radeberg;3038;Liegau-Augustusbad;71;35; ;BG;71
625480;Radeberg;3055;Lotzdorf;71;35; ;G;71
625480;Radeberg;3054;Radeberg;71;35; ;BG;71
625480;Radeberg;3078;Ullersdorf;71;35; ;BG;71
625490;Radibor;1602;Bornitz;71;14; ;G;62
625490;Radibor;1603;Brohna;71;14; ;G;62
625490;Radibor;1604;Camina;71;14; ;G;62
625490;Radibor;1506;Cölln;71;14; ;G;62
625490;Radibor;1545;Droben;71;14; ;G;62
625490;Radibor;1546;Lippitsch;71;14; ;G;62
625490;Radibor;1539;Lomske/M;71;14; ;BG;62
625490;Radibor;1538;Luppa;71;14; ;BG;62
625490;Radibor;1540;Luttowitz;71;14; ;BG;62
625490;Radibor;1544;Milkel;71;14; ;BG;62
625490;Radibor;1507;Milkwitz;71;14; ;G;62
625490;Radibor;1537;Quoos;71;14; ;G;62
625490;Radibor;1601;Radibor;71;14; ;BG;62
625490;Radibor;1508;Strohschütz;71;14; ;G;62
625500;Ralbitz-Rosenthal;5282;Cunnewitz;71;35; ;G;71
625500;Ralbitz-Rosenthal;5297;Gränze;71;35; ;G;71
625500;Ralbitz-Rosenthal;5295;Laske;71;35; ;G;71
625500;Ralbitz-Rosenthal;5281;Naußlitz;71;35; ;G;71
625500;Ralbitz-Rosenthal;5280;Ralbitz;71;35; ;BG;71
625500;Ralbitz-Rosenthal;5292;Rosenthal;71;35; ;BG;71
625500;Ralbitz-Rosenthal;5294;Schmerlitz;71;35; ;G;71
625500;Ralbitz-Rosenthal;5283;Schönau;71;35; ;G;71
625500;Ralbitz-Rosenthal;5296;Zerna;71;35; ;G;71
625510;Rammenau;1737;Rammenau;71;14; ;BG;62
625525;Schirgiswalde-Kirschau;1606;Bederwitz;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1430;Callenberg;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1431;Carlsberg;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1429;Crostau;71;14; ;BG;62
625525;Schirgiswalde-Kirschau;1433;Halbendorf/Geb;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1495;Kirschau;71;14; ;BG;62
625525;Schirgiswalde-Kirschau;1496;Kleinpostwitz;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1605;Rodewitz/Spree;71;14; ;BG;62
625525;Schirgiswalde-Kirschau;1616;Schirgiswalde;71;14; ;BG;62
625525;Schirgiswalde-Kirschau;1434;Suppo;71;14; ;G;62
625525;Schirgiswalde-Kirschau;1432;Wurbis;71;14; ;G;62
625530;Schmölln-Putzkau;1736;Niederputzkau;71;14; ;G;62
625530;Schmölln-Putzkau;1735;Oberputzkau;71;14; ;G;62
625530;Schmölln-Putzkau;1756;Putzkau;71;14; ;B;62
625530;Schmölln-Putzkau;1743;Schmölln;71;14; ;BG;62
625530;Schmölln-Putzkau;1748;Tröbigau;71;14; ;BG;62
625540;Schönteichen;5202;Biehla;71;35; ;BG;71
625540;Schönteichen;5205;Brauna;71;35; ;BG;71
625540;Schönteichen;5217;Cunnersdorf;71;35; ;BG;71
625540;Schönteichen;5234;Hausdorf;71;35; ;BG;71
625540;Schönteichen;5206;Liebenau;71;35; ;G;71
625540;Schönteichen;5207;Petershain;71;35; ;G;71
625540;Schönteichen;5299;Schönbach;71;35; ;BG;71
625540;Schönteichen;5208;Schwosdorf;71;35; ;G;71
625550;Schwepnitz;5209;Bulleritz;71;35; ;BG;71
625550;Schwepnitz;5210;Cosel;71;35; ;G;71
625550;Schwepnitz;5314;Cosel-Zeisholz;71;35; ;B;71
625550;Schwepnitz;5233;Grüngräbchen;71;35; ;BG;71
625550;Schwepnitz;5300;Schwepnitz;71;35; ;BG;71
625550;Schwepnitz;5211;Zeisholz;71;35; ;G;71
625560;Sohland a. d. Spree;1619;Frühlingsberg;71;14; ;G;62
625560;Sohland a. d. Spree;1620;Ober-u. Mittelsohland;71;14; ;G;62
625560;Sohland a. d. Spree;1634;Sohland a. d. Spree;71;14; ;B;62
625560;Sohland a. d. Spree;1624;Taubenheim;71;14; ;BG;62
625560;Sohland a. d. Spree;1625;Wehrsdorf;71;14; ;BG;62
625570;Spreetal;5141;Burg;71;34; ;B;71
625570;Spreetal;4728;Burg Flur 1;71;34; ;G;71
625570;Spreetal;4729;Burg Flur 2;71;34; ;G;71
625570;Spreetal;4730;Burg Flur 3;71;34; ;G;71
625570;Spreetal;4731;Burg Flur 5;71;34; ;G;71
625570;Spreetal;4732;Burg Flur 6;71;34; ;G;71
625570;Spreetal;4733;Burg Flur 7;71;34; ;G;71
625570;Spreetal;4734;Burg Flur 8;71;34; ;G;71
625570;Spreetal;5142;Burghammer;71;34; ;B;71
625570;Spreetal;4737;Burghammer Flur 1;71;34; ;G;71
625570;Spreetal;4738;Burghammer Flur 2;71;34; ;G;71
625570;Spreetal;4739;Burghammer Flur 3;71;34; ;G;71
625570;Spreetal;4740;Burghammer Flur 4;71;34; ;G;71
625570;Spreetal;4741;Burghammer Flur 5;71;34; ;G;71
625570;Spreetal;4742;Burghammer Flur 6;71;34; ;G;71
625570;Spreetal;5162;Neustadt;71;34; ;B;71
625570;Spreetal;4925;Neustadt Flur 1;71;34; ;G;71
625570;Spreetal;5029;Neustadt Flur 1;71;34; ;H;71
625570;Spreetal;4934;Neustadt Flur 10;71;34; ;G;71
625570;Spreetal;5031;Neustadt Flur 10;71;34; ;H;71
625570;Spreetal;4935;Neustadt Flur 11;71;34; ;G;71
625570;Spreetal;4936;Neustadt Flur 12;71;34; ;G;71
625570;Spreetal;4937;Neustadt Flur 13;71;34; ;G;71
625570;Spreetal;4938;Neustadt Flur 14;71;34; ;G;71
625570;Spreetal;4939;Neustadt Flur 15;71;34; ;G;71
625570;Spreetal;4926;Neustadt Flur 2;71;34; ;G;71
625570;Spreetal;4927;Neustadt Flur 3;71;34; ;G;71
625570;Spreetal;4928;Neustadt Flur 4;71;34; ;G;71
625570;Spreetal;4929;Neustadt Flur 5;71;34; ;G;71
625570;Spreetal;4930;Neustadt Flur 6;71;34; ;G;71
625570;Spreetal;4931;Neustadt Flur 7;71;34; ;G;71
625570;Spreetal;4743;Neustadt Flur 8;71;34; ;H;71
625570;Spreetal;4932;Neustadt Flur 8;71;34; ;G;71
625570;Spreetal;5030;Neustadt Flur 8;71;34; ;H;71
625570;Spreetal;4933;Neustadt Flur 9;71;34; ;G;71
625570;Spreetal;4735;Neuwiese Flur 1;71;34; ;G;71
625570;Spreetal;5169;Spreewitz;71;34; ;B;71
625570;Spreetal;5016;Spreewitz Flur 1;71;34; ;G;71
625570;Spreetal;5017;Spreewitz Flur 2;71;34; ;G;71
625570;Spreetal;5018;Spreewitz Flur 3;71;34; ;G;71
625570;Spreetal;5019;Spreewitz Flur 4;71;34; ;G;71
625570;Spreetal;5020;Spreewitz Flur 5;71;34; ;G;71
625570;Spreetal;4736;Zeißig Flur 7;71;34; ;H;71
625570;Spreetal;4940;Zeißig Flur 7;71;34; ;H;71
625570;Spreetal;0885;Zerre;71;34; ;G;71
625570;Spreetal;5021;Zerre Flur 1;71;34; ;G;71
625570;Spreetal;5022;Zerre Flur 2;71;34; ;G;71
625570;Spreetal;5023;Zerre Flur 3;71;34; ;G;71
625570;Spreetal;5024;Zerre Flur 4;71;34; ;G;71
625570;Spreetal;5025;Zerre Flur 5;71;34; ;G;71
625570;Spreetal;5026;Zerre Flur 6;71;34; ;G;71
625570;Spreetal;5027;Zerre Flur 7;71;34; ;G;71
625570;Spreetal;5028;Zerre Flur 8;71;34; ;G;71
625580;Steina;5304;Niedersteina;71;35; ;G;71
625580;Steina;5305;Obersteina;71;35; ;G;71
625580;Steina;5322;Steina;71;35; ;B;71
625580;Steina;5306;Weißbach/Pulsnitz;71;35; ;G;71
625590;Steinigtwolmsdorf;1738;Ringenhain;71;14; ;BG;62
625590;Steinigtwolmsdorf;1747;Steinigtwolmsdorf;71;14; ;BG;62
625590;Steinigtwolmsdorf;1754;Weifa;71;14; ;BG;62
625600;Wachau;3037;Leppersdorf;71;35; ;BG;71
625600;Wachau;3039;Lomnitz;71;35; ;BG;71
625600;Wachau;3076;Seifersdorf;71;35; ;BG;71
625600;Wachau;3080;Wachau;71;35; ;BG;71
625610;Weißenberg;1632;Belgern;71;14; ;G;62
625610;Weißenberg;1464;Cortnitz;71;14; ;G;62
625610;Weißenberg;1438;Drehsa;71;14; ;BG;62
625610;Weißenberg;1463;Gröditz;71;14; ;BG;62
625610;Weißenberg;1521;Kotitz;71;14; ;BG;62
625610;Weißenberg;1522;Lauske/W;71;14; ;G;62
625610;Weißenberg;1543;Maltitz;71;14; ;BG;62
625610;Weißenberg;1633;Nechern;71;14; ;G;62
625610;Weißenberg;1563;Nostitz;71;14; ;BG;62
625610;Weißenberg;1523;Särka;71;14; ;G;62
625610;Weißenberg;1565;Spittel;71;14; ;G;62
625610;Weißenberg;1564;Trauschwitz;71;14; ;G;62
625610;Weißenberg;1465;Weicha;71;14; ;G;62
625610;Weißenberg;1626;Weißenberg;71;14; ;BG;62
625610;Weißenberg;1466;Wuischke/W;71;14; ;G;62
625610;Weißenberg;1631;Wurschen;71;14; ;BG;62
625630;Wilthen;1628;Sora;71;14; ;G;62
625630;Wilthen;1629;Tautewalde;71;14; ;G;62
625630;Wilthen;1627;Wilthen;71;14; ;BG;62
625640;Wittichenau;0851;Brischko;71;34; ;G;71
625640;Wittichenau;5107;Brischko Flur 1;71;34; ;G;71
625640;Wittichenau;5110;Dörgenhausen Flur 3;71;34; ;H;71
625640;Wittichenau;5144;Dubring;71;34; ;B;71
625640;Wittichenau;4748;Dubring Flur 1;71;34; ;G;71
625640;Wittichenau;4749;Dubring Flur 2;71;34; ;G;71
625640;Wittichenau;5148;Hoske;71;34; ;B;71
625640;Wittichenau;4776;Hoske Flur 1;71;34; ;G;71
625640;Wittichenau;4777;Hoske Flur 2;71;34; ;G;71
625640;Wittichenau;0858;Keula;71;34; ;G;71
625640;Wittichenau;5108;Keula Flur 1;71;34; ;G;71
625640;Wittichenau;5109;Keula Flur 2;71;34; ;G;71
625640;Wittichenau;4907;Koblenz Flur 10;71;34; ;H;71
625640;Wittichenau;5111;Koblenz Flur 10;71;34; ;H;71
625640;Wittichenau;5153;Kotten;71;34; ;B;71
625640;Wittichenau;4841;Kotten Flur 1;71;34; ;G;71
625640;Wittichenau;4842;Kotten Flur 2;71;34; ;G;71
625640;Wittichenau;4843;Kotten Flur 3;71;34; ;G;71
625640;Wittichenau;4844;Kotten Flur 4;71;34; ;G;71
625640;Wittichenau;4845;Kotten Flur 5;71;34; ;G;71
625640;Wittichenau;4846;Kotten Flur 6;71;34; ;G;71
625640;Wittichenau;5159;Maukendorf;71;34; ;B;71
625640;Wittichenau;4904;Maukendorf Flur 1;71;34; ;G;71
625640;Wittichenau;4905;Maukendorf Flur 2;71;34; ;G;71
625640;Wittichenau;4906;Maukendorf Flur 3;71;34; ;G;71
625640;Wittichenau;0870;Rachlau;71;34; ;G;71
625640;Wittichenau;4778;Rachlau Flur 1;71;34; ;G;71
625640;Wittichenau;4779;Rachlau Flur 2;71;34; ;G;71
625640;Wittichenau;4780;Rachlau Flur 3;71;34; ;G;71
625640;Wittichenau;4781;Rachlau Flur 4;71;34; ;G;71
625640;Wittichenau;0872;Saalau;71;34; ;G;71
625640;Wittichenau;4847;Saalau Flur 1;71;34; ;G;71
625640;Wittichenau;4848;Saalau Flur 2;71;34; ;G;71
625640;Wittichenau;4909;Särchen Flur 5;71;34; ;H;71
625640;Wittichenau;4908;Seidewinkel Flur 16;71;34; ;H;71
625640;Wittichenau;5167;Sollschwitz;71;34; ;B;71
625640;Wittichenau;4998;Sollschwitz Flur 1;71;34; ;G;71
625640;Wittichenau;4999;Sollschwitz Flur 2;71;34; ;G;71
625640;Wittichenau;5000;Sollschwitz Flur 3;71;34; ;G;71
625640;Wittichenau;5001;Sollschwitz Flur 4;71;34; ;G;71
625640;Wittichenau;5002;Sollschwitz Flur 5;71;34; ;G;71
625640;Wittichenau;5003;Sollschwitz Flur 6;71;34; ;G;71
625640;Wittichenau;5004;Sollschwitz Flur 7;71;34; ;G;71
625640;Wittichenau;5005;Sollschwitz Flur 8;71;34; ;G;71
625640;Wittichenau;5168;Spohla;71;34; ;B;71
625640;Wittichenau;5009;Spohla Flur 1;71;34; ;G;71
625640;Wittichenau;5010;Spohla Flur 2;71;34; ;G;71
625640;Wittichenau;5112;Spohla Flur 2;71;34; ;H;71
625640;Wittichenau;5011;Spohla Flur 3;71;34; ;G;71
625640;Wittichenau;5012;Spohla Flur 4;71;34; ;G;71
625640;Wittichenau;5176;Wittichenau;71;34; ;B;71
625640;Wittichenau;4750;Wittichenau Flur 1;71;34; ;H;71
625640;Wittichenau;5098;Wittichenau Flur 1;71;34; ;G;71
625640;Wittichenau;5099;Wittichenau Flur 2;71;34; ;G;71
625640;Wittichenau;5100;Wittichenau Flur 3;71;34; ;G;71
625640;Wittichenau;5101;Wittichenau Flur 4;71;34; ;G;71
625640;Wittichenau;5102;Wittichenau Flur 5;71;34; ;G;71
625640;Wittichenau;5103;Wittichenau Flur 6;71;34; ;G;71
625640;Wittichenau;5104;Wittichenau Flur 7;71;34; ;G;71
625640;Wittichenau;5105;Wittichenau Flur 8;71;34; ;G;71
625640;Wittichenau;4849;Wittichenau Flur 9;71;34; ;H;71
625640;Wittichenau;5106;Wittichenau Flur 9;71;34; ;G;71
625640;Wittichenau;5013;Zeißig Flur 7;71;34; ;H;71
625640;Wittichenau;4910;Zeißig Flur 8;71;34; ;H;71
625640;Wittichenau;5014;Zeißig Flur 8;71;34; ;H;71
625640;Wittichenau;5015;Zeißig Flur 9;71;34; ;H;71
626010;Bad Muskau;8487;Bad Muskau;69;53; ;B;69
626010;Bad Muskau;8291;Bad Muskau Flur 1;69;53; ;G;69
626010;Bad Muskau;8300;Bad Muskau Flur 10;69;53; ;G;69
626010;Bad Muskau;8301;Bad Muskau Flur 11;69;53; ;G;69
626010;Bad Muskau;8302;Bad Muskau Flur 12;69;53; ;G;69
626010;Bad Muskau;8303;Bad Muskau Flur 13;69;53; ;G;69
626010;Bad Muskau;8304;Bad Muskau Flur 14;69;53; ;G;69
626010;Bad Muskau;8305;Bad Muskau Flur 15;69;53; ;G;69
626010;Bad Muskau;8292;Bad Muskau Flur 2;69;53; ;G;69
626010;Bad Muskau;8293;Bad Muskau Flur 3;69;53; ;G;69
626010;Bad Muskau;8294;Bad Muskau Flur 4;69;53; ;G;69
626010;Bad Muskau;8295;Bad Muskau Flur 5;69;53; ;G;69
626010;Bad Muskau;8296;Bad Muskau Flur 6;69;53; ;G;69
626010;Bad Muskau;8297;Bad Muskau Flur 7;69;53; ;G;69
626010;Bad Muskau;8298;Bad Muskau Flur 8;69;53; ;G;69
626010;Bad Muskau;8299;Bad Muskau Flur 9;69;53; ;G;69
626020;Beiersdorf;5701;Beiersdorf;69;38; ;BG;62
626030;Bernstadt a. d. Eigen;4001;Altbernsdorf;69;38; ;BG;62
626030;Bernstadt a. d. Eigen;5702;Bernstadt;69;38; ;BG;62
626030;Bernstadt a. d. Eigen;4039;Dittersbach;69;38; ;BG;62
626030;Bernstadt a. d. Eigen;5726;Kemnitz;69;38; ;BG;62
626030;Bernstadt a. d. Eigen;5703;Kunnersdorf;69;38; ;G;62
626040;Berthelsdorf;5704;Berthelsdorf;69;38; ;BG;62
626040;Berthelsdorf;5752;Niederrennersdorf;69;38; ;G;62
626040;Berthelsdorf;5753;Oberrennersdorf;69;38; ;G;62
626040;Berthelsdorf;5770;Rennersdorf;69;38; ;B;62
626050;Bertsdorf-Hörnitz;8701;Bertsdorf;69;56; ;BG;62
626050;Bertsdorf-Hörnitz;8712;Hörnitz;69;56; ;BG;62
626060;Boxberg/O.L.;5179;Bärwalde;69;53; ;B;69
626060;Boxberg/O.L.;5129;Bärwalde Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;5130;Bärwalde Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;5131;Bärwalde Flur 3;69;53; ;H;69
626060;Boxberg/O.L.;5132;Bärwalde Flur 4;69;53; ;H;69
626060;Boxberg/O.L.;8478;Boxberg;69;53; ;B;69
626060;Boxberg/O.L.;8201;Boxberg Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;8210;Boxberg Flur 10;69;53; ;G;69
626060;Boxberg/O.L.;8211;Boxberg Flur 11;69;53; ;G;69
626060;Boxberg/O.L.;8212;Boxberg Flur 12;69;53; ;G;69
626060;Boxberg/O.L.;8202;Boxberg Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;8203;Boxberg Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;8204;Boxberg Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;8205;Boxberg Flur 5;69;53; ;G;69
626060;Boxberg/O.L.;8206;Boxberg Flur 6;69;53; ;G;69
626060;Boxberg/O.L.;8207;Boxberg Flur 7;69;53; ;G;69
626060;Boxberg/O.L.;8208;Boxberg Flur 8;69;53; ;G;69
626060;Boxberg/O.L.;8209;Boxberg Flur 9;69;53; ;G;69
626060;Boxberg/O.L.;0811;Drehna;69;53;;G;69
626060;Boxberg/O.L.;5059;Drehna Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;5060;Drehna Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;6485;Klitten;69;53; ;B;69
626060;Boxberg/O.L.;6245;Klitten Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;6254;Klitten Flur 10;69;53; ;G;69
626060;Boxberg/O.L.;6255;Klitten Flur 11;69;53; ;G;69
626060;Boxberg/O.L.;6256;Klitten Flur 12;69;53; ;G;69
626060;Boxberg/O.L.;6257;Klitten Flur 13;69;53; ;G;69
626060;Boxberg/O.L.;6258;Klitten Flur 14;69;53; ;G;69
626060;Boxberg/O.L.;6259;Klitten Flur 15;69;53; ;G;69
626060;Boxberg/O.L.;6260;Klitten Flur 16;69;53; ;G;69
626060;Boxberg/O.L.;6261;Klitten Flur 17;69;53; ;G;69
626060;Boxberg/O.L.;6262;Klitten Flur 18;69;53; ;G;69
626060;Boxberg/O.L.;6263;Klitten Flur 19;69;53; ;G;69
626060;Boxberg/O.L.;6246;Klitten Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;6264;Klitten Flur 20;69;53; ;G;69
626060;Boxberg/O.L.;6265;Klitten Flur 21;69;53; ;G;69
626060;Boxberg/O.L.;6266;Klitten Flur 22;69;53; ;G;69
626060;Boxberg/O.L.;6267;Klitten Flur 23;69;53; ;G;69
626060;Boxberg/O.L.;6268;Klitten Flur 24;69;53; ;G;69
626060;Boxberg/O.L.;6269;Klitten Flur 25;69;53; ;G;69
626060;Boxberg/O.L.;6270;Klitten Flur 26;69;53; ;G;69
626060;Boxberg/O.L.;6271;Klitten Flur 27;69;53; ;G;69
626060;Boxberg/O.L.;6272;Klitten Flur 28;69;53; ;G;69
626060;Boxberg/O.L.;6247;Klitten Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;6248;Klitten Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;6249;Klitten Flur 5;69;53; ;G;69
626060;Boxberg/O.L.;6250;Klitten Flur 6;69;53; ;G;69
626060;Boxberg/O.L.;6251;Klitten Flur 7;69;53; ;G;69
626060;Boxberg/O.L.;6252;Klitten Flur 8;69;53; ;G;69
626060;Boxberg/O.L.;6253;Klitten Flur 9;69;53; ;G;69
626060;Boxberg/O.L.;8484;Kringelsdorf;69;53; ;B;69
626060;Boxberg/O.L.;8265;Kringelsdorf Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;8274;Kringelsdorf Flur 10;69;53; ;G;69
626060;Boxberg/O.L.;8275;Kringelsdorf Flur 11;69;53; ;G;69
626060;Boxberg/O.L.;8276;Kringelsdorf Flur 12;69;53; ;G;69
626060;Boxberg/O.L.;8277;Kringelsdorf Flur 13;69;53; ;G;69
626060;Boxberg/O.L.;8266;Kringelsdorf Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;8267;Kringelsdorf Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;8268;Kringelsdorf Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;8269;Kringelsdorf Flur 5;69;53; ;G;69
626060;Boxberg/O.L.;8270;Kringelsdorf Flur 6;69;53; ;G;69
626060;Boxberg/O.L.;8271;Kringelsdorf Flur 7;69;53; ;G;69
626060;Boxberg/O.L.;8272;Kringelsdorf Flur 8;69;53; ;G;69
626060;Boxberg/O.L.;8273;Kringelsdorf Flur 9;69;53; ;G;69
626060;Boxberg/O.L.;0812;Merzdorf;69;53; ;G;69
626060;Boxberg/O.L.;5133;Merzdorf Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;5134;Merzdorf Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;5135;Merzdorf Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;4915;Merzdorf Flur 4;69;53; ;H;69
626060;Boxberg/O.L.;5136;Merzdorf Flur 4;69;53; ;H;69
626060;Boxberg/O.L.;5160;Mönau;69;53; ;B;69
626060;Boxberg/O.L.;4911;Mönau Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;4912;Mönau Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;4913;Mönau Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;4914;Mönau Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;5067;Mönau Flur 4;69;53; ;H;69
626060;Boxberg/O.L.;8488;Nochten;69;53; ;B;69
626060;Boxberg/O.L.;8306;Nochten Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;8315;Nochten Flur 10;69;53; ;G;69
626060;Boxberg/O.L.;8316;Nochten Flur 11;69;53; ;G;69
626060;Boxberg/O.L.;8317;Nochten Flur 12;69;53; ;G;69
626060;Boxberg/O.L.;8307;Nochten Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;8308;Nochten Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;8309;Nochten Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;8310;Nochten Flur 5;69;53; ;G;69
626060;Boxberg/O.L.;8311;Nochten Flur 6;69;53; ;G;69
626060;Boxberg/O.L.;8312;Nochten Flur 7;69;53; ;G;69
626060;Boxberg/O.L.;8313;Nochten Flur 8;69;53; ;G;69
626060;Boxberg/O.L.;8314;Nochten Flur 9;69;53; ;G;69
626060;Boxberg/O.L.;8490;Reichwalde;69;53; ;B;69
626060;Boxberg/O.L.;8326;Reichwalde Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;8327;Reichwalde Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;8328;Reichwalde Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;8329;Reichwalde Flur 4;69;53; ;G;69
626060;Boxberg/O.L.;8330;Reichwalde Flur 5;69;53; ;G;69
626060;Boxberg/O.L.;8331;Reichwalde Flur 6;69;53; ;G;69
626060;Boxberg/O.L.;8332;Reichwalde Flur 7;69;53; ;G;69
626060;Boxberg/O.L.;8333;Reichwalde Flur 8;69;53; ;G;69
626060;Boxberg/O.L.;0814;Schöpsdorf;69;53; ;G;69
626060;Boxberg/O.L.;5056;Schöpsdorf Flur 1;69;53; ;G;69
626060;Boxberg/O.L.;5057;Schöpsdorf Flur 2;69;53; ;G;69
626060;Boxberg/O.L.;5058;Schöpsdorf Flur 3;69;53; ;G;69
626060;Boxberg/O.L.;5172;Uhyst;69;53; ;B;69
